"","Product.Name","Quantity","Units","ecid","section"
"130","Yara N25:14.3so3",6145.562,"l","inpu_00665","inputs"
"131","Yara N25:14.3so3",2929.588,"l","inpu_00665","inputs"
"132","Yara N25:14.3so3",2563.39,"l","inpu_00665","inputs"
"133","Yara N25:14.3so3",5896.735,"l","inpu_00665","inputs"
"134","Yara N25:14.3so3",5159.643,"l","inpu_00665","inputs"
"135","Yara N25:14.3so3",1505.483,"l","inpu_00665","inputs"
"136","Yara N25:14.3so3",1317.297,"l","inpu_00665","inputs"
"137","Yara N25:14.3so3",2272.309,"l","inpu_00665","inputs"
"138","Yara N25:14.3so3",1988.27,"l","inpu_00665","inputs"
"139","Yara N25:14.3so3",9677.657,"l","inpu_00665","inputs"
"140","Yara N25:14.3so3",8467.949,"l","inpu_00665","inputs"
"141","YaraVita Gramitrel",36.769,"l","inpu_06859","inputs"
"142","YaraVita Gramitrel",26.738,"l","inpu_06859","inputs"
"143","YaraVita Gramitrel",58.355,"l","inpu_06859","inputs"
"144","YaraVita Gramitrel",41.805,"l","inpu_06859","inputs"
"145","YaraVita Gramitrel",60.346,"l","inpu_06859","inputs"
"146","YaraVita Gramitrel",31.929,"l","inpu_06859","inputs"
"147","YaraVita Gramitrel",80.214,"l","inpu_06859","inputs"
"148","YaraVita Gramitrel",60.268,"l","inpu_06859","inputs"
"149","YaraVita Gramitrel",42.976,"l","inpu_06859","inputs"
"150","YaraVita Gramitrel",33.822,"l","inpu_06859","inputs"
"151","YaraVita Gramitrel",26.035,"l","inpu_06859","inputs"
"152","YaraVita Gramitrel",18.424,"l","inpu_06859","inputs"
"153","YaraVita Gramitrel",25.899,"l","inpu_06859","inputs"
"154","YaraVita Gramitrel",11.515,"l","inpu_06859","inputs"
