"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"11",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #19 Stubton 3rd pass",45183,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000138","fuels"
"12",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #06 Stubton + pellets",45167,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000139","fuels"
"13",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Cereal Grassweed 2/11/2023","NF Cereal Grassweed 2/11/2023 #01 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"14",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"15",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45147,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,37.68,1,18.84,2,37.68,"ha",2,"fuel_000138","fuels"
"16",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #32 Stubton x-ecute",45231,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000138","fuels"
"17",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45371,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"18",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #04 Stubton",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"19",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #02 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"20",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"21",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"22",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000139","fuels"
"23",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF Astrokerb 9/11/2023","NF Astrokerb 9/11/2023 #01 Stubton",45303,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"24",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR Caryx/fungicide and traces 26/9/2023","NF OSR Caryx/fungicide and traces 26/9/2023 #03 Stubton",45211,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"25",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR Desiccation 25/6/2024","NF OSR Desiccation 25/6/2024 #01 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"26",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR Flowering spray 9/4/2024","NF OSR Flowering spray 9/4/2024 #03 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"27",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR Graminicide 29/8/2023","NF OSR Graminicide 29/8/2023 #04 Stubton",45192,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"28",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR N1 11/1/2024","NF OSR N1 11/1/2024 #04 Stubton @ 320 L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"29",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR N2 16/2/2024","NF OSR N2 16/2/2024 #04 Stubton @280L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"30",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR Pod stick 10/6/2024","NF OSR Pod stick 10/6/2024 #01 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"31",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR Stem Extension Spray 27/2/2024","NF OSR Stem Extension Spray 27/2/2024 #06 Stubton",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"32",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #19 Stubton 3rd pass",45183,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000138","fuels"
"33",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #06 Stubton + pellets",45167,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000139","fuels"
"34",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF Astrokerb 9/11/2023","NF Astrokerb 9/11/2023 #01 Stubton",45303,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"35",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR Caryx/fungicide and traces 26/9/2023","NF OSR Caryx/fungicide and traces 26/9/2023 #03 Stubton",45211,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"36",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR Desiccation 25/6/2024","NF OSR Desiccation 25/6/2024 #01 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"37",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR Flowering spray 9/4/2024","NF OSR Flowering spray 9/4/2024 #03 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"38",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR Graminicide 29/8/2023","NF OSR Graminicide 29/8/2023 #04 Stubton",45192,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"39",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR N1 11/1/2024","NF OSR N1 11/1/2024 #04 Stubton @ 320 L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"40",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR N2 16/2/2024","NF OSR N2 16/2/2024 #04 Stubton @280L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"41",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR Pod stick 10/6/2024","NF OSR Pod stick 10/6/2024 #01 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"42",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR Stem Extension Spray 27/2/2024","NF OSR Stem Extension Spray 27/2/2024 #06 Stubton",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"43",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #19 Stubton 3rd pass",45183,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000138","fuels"
"44",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #06 Stubton + pellets",45167,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000139","fuels"
"45",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #04 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000139","fuels"
"46",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45148,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,27.4,1,13.7,2,27.4,"ha",2,"fuel_000138","fuels"
"47",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #09 Stubton @ 145L/ha",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000139","fuels"
"48",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Wheat Pre-Em 4/10/2023","NF Wheat Pre-Em 4/10/2023 #05 Stubton spring wheat + pellets",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000139","fuels"
"49",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #16 Stubton sp wheat",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000139","fuels"
"50",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Wheat trace elements 15/2/2024","NF Wheat trace elements 15/2/2024 #03 Stubton spring wheat + teb",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000139","fuels"
"51",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #09 Stubton sp wheat @ 290L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000139","fuels"
"52",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #04 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000139","fuels"
"53",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #09 Stubton @ 145L/ha",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000139","fuels"
